Finix Merchant Number,DBA,Action,,
MUbBE2WiBUwwWoaPRdxGyf7g,Zachary Janisse,Update Amex rate to 60 bps,,
MUbbGiDbZbXcurhmfh9jr2XQ,"Hot Sauce Harry's, Inc.",Update Amex rate to 60 bps,,
MUbbkdDGHBLzPGyrExUtBTLH,Black Dog LLC,Update Amex rate to 60 bps,,
MUbBoRjSntg9HuQ5zJD74d61,AT YOUR SERVICE LLC,Update Amex rate to 60 bps,,
MUbc62oEYQ9wPe299a6jSqyo,Nelson's Inc,Update Amex rate to 60 bps,,
MUbcqXCSGUxrmBkikwYKHFmr,Sunshine Elite Education,Update Amex rate to 60 bps,,
MUbd1fVH7VWLG75DQcDUJFMF,Carol A Harpe,Update Amex rate to 60 bps,,
MUbD1U2mEzLVP6Z1ejHPoSnP,ADVANCED SEDATION & GENERAL DENTISTRY PC,Update Amex rate to 60 bps,,
MUbdNbxEdrLE5uGJfxqotWt,"Humble Pi, LLC",Update Amex rate to 60 bps,,
MUbdRPAjpmsC9aoUoNgwRkkT,Southern Pool Group LLC,Update Amex rate to 60 bps,,
MUbfh8RN9yScJPK6U3BpVMkw,Mane Center for Hair Restoration,Update Amex rate to 60 bps,,
MUbfRFPvKEamHYw3UZKtsqbb,Nor West Automotive and Performance Inc,Update Amex rate to 60 bps,,
MUbfssLnSeCb85ir7NZs8GFF,Donna Mini Storage LLC,Update Amex rate to 60 bps,,
MUbg9CaQzpAJXoQybPe1XYrC,Digital Growth Enterprises,Update Amex rate to 60 bps,,
MUbgtwkoRjUCt5XXxYbVRXYt,Mobile MediClaim Inc,Update Amex rate to 60 bps,,
MUbgXZoBvSB815iZh2Ddi7u8,SDM SUB MANCHESTER LLC,Update Amex rate to 60 bps,,
MUbhauF62rZQRsutipyTc9oz,"Sterling Practice, LLC",Update Amex rate to 60 bps,,
MUbhogt6zSiF5qGu4W7X4qzq,Showmen Supplies Incorporated,Update Amex rate to 60 bps,,
MUbL5SudRgB4ZMderUC3uBHb,KIMA INC,Update Amex rate to 60 bps,,
MUbM9fCZjoUZihn5hNUv6Eiu,Donald Seeley,Update Amex rate to 60 bps,,
MUbMweHK1CS3GScX74pRgEgv,Kayne and Tuckman Dentist PA,Update Amex rate to 60 bps,,
MUbr2CXYe4UDSp8o7UPstPqp,Garage Living Nashville LLC,Update Amex rate to 60 bps,,
MUbrmACvtHFFUVwHmzfUpWHN,A Team Printing LLC,Update Amex rate to 60 bps,,
MUbs5RuTDGNH5FyCRy7aH2L,GSM Acquisition Corp,Update Amex rate to 60 bps,,
MUbsKpageqG2p6znVQzeZcBy,Ingersoll Park Marina PED,Update Amex rate to 60 bps,,
MUbTT3wiFopBKjBVsco8kcyY,Cardinal Roofing and Remodeling LLC,Update Amex rate to 60 bps,,
MUbufRYJ1Zy5z3a89sAt2ybn,Ivan's Center Inc.,Update Amex rate to 60 bps,,
MUbvQgo5Za4dJHYfCuRPZAJB,"The Principle Gallery, Inc",Update Amex rate to 60 bps,,
MUbvYmnefjvsinJdUA5qehTa,Mauroop Inc,Update Amex rate to 60 bps,,
MUbWobksWiveLAoSYqd1VqHp,Wonder Dog Corp,Update Amex rate to 60 bps,,
MUbWp5qCiMmXAgtyuSzw12Xk,Petra Storage LLC,Update Amex rate to 60 bps,,
MUbWsUGndGy5gsvX3B1gXR2e,Chamber LLC,Update Amex rate to 60 bps,,
MUbX1XgS4Ei3hRNwrrsRbzdk,Uncommon Grounds LLC,Update Amex rate to 60 bps,,
MUbxi9HehCDeQQ2Xv7xxXoP5,BMP Nail Supply Corp,Update Amex rate to 60 bps,,
MUbxUormh7XJgN3fZCNwmF3i,Omni Vision & Learning Center,Update Amex rate to 60 bps,,
MUC1EHyX4Mb33GiWju7bvgy,Great Neck Math LLC,Update Amex rate to 60 bps,,
MUc1rC4cd6LNpZGtgKiaftoZ,MANTI FAMILY DENTAL CLINIC INC,Update Amex rate to 60 bps,,
MUc2bSmJGVeSpxP6Dqbapssh,Miguel Beltran,Update Amex rate to 60 bps,,
MUc41DAGSDYoRrYoqp8KN68e,Inspire Brand Consulting LLC,Update Amex rate to 60 bps,,
MUc4mQtCJPWZULfu36Bg8QtY,SPEKTRUM HEALTH INC,Update Amex rate to 60 bps,,
MUc958WjXFD1QEA5md6yFEgR,"Urology Institute of Houston, PA",Update Amex rate to 60 bps,,
MUc9cY1ogLkEVejt1Q7ewXRZ,Bryson Law Firm,Update Amex rate to 60 bps,,
MUcAXrCEZcLmSWaQ3VTpMYy8,Gearhouse Inc.,Update Amex rate to 60 bps,,
MUcB2K92b5Z5JVJc3E96Ft3Z,"Whiteley, DaSilva and Peretto LLC",Update Amex rate to 60 bps,,
MUcbksAux5DcbGT7pDhcfdJp,Airria Comfort Systems Inc,Update Amex rate to 60 bps,,
MUcCr3uCF2J1rtsrnQ8ipgwc,LTP 8 Corp,Update Amex rate to 60 bps,,
MUcCZNnSXLQ6wN5saAzYjGUN,Slabway LLC,Update Amex rate to 60 bps,,
MUcE5L8u6qwypwkwN8UGjNFf,Curtis Marketing Group Inc,Update Amex rate to 60 bps,,
MUcEFqc7ZiWoDiAGK3KjeW5R,AVUE PLLC,Update Amex rate to 60 bps,,
MUcej8LcLuJaWTE7MxRHPPkh,Synch o LLC,Update Amex rate to 60 bps,,
MUceNrcSC6qZSfJyN6my4oQP,Brian Quimby,Update Amex rate to 60 bps,,
MUcJgZ2LvzBhNPxqm5PNeD14,Jeffrey Nichols,Update Amex rate to 60 bps,,
MUcJpsoF9xgJewoqiTqDHSrp,Kennedy Brothers Contracting,Update Amex rate to 60 bps,,
MUcKQprRjACUYF3oo992jyP5,Vanessa Dreyer,Update Amex rate to 60 bps,,
MUcLAkSo9pNxJM92gzn1Xn6j,Dynasty Shutters and Window,Update Amex rate to 60 bps,,
MUcm3JRH9d2S8anqUe8nmDdh,"Samplize, Corp.",Update Amex rate to 60 bps,,
MUcMY2og3ZWkQN8c49CU5T3k,Corbel Architects Inc,Update Amex rate to 60 bps,,
MUcp8bvazZSghXRa9e8FSkrv,Oklahoma Learning LLC,Update Amex rate to 60 bps,,
MUcpLGSvbT552uM8eoSSaSWH,Sagamorehill of Lubbock,Update Amex rate to 60 bps,,
MUcRKyAmFWwNPzqsEuyP9HBf,Family Care Staffing LLC,Update Amex rate to 60 bps,,
MUcrLXEdsPK4kKJhFcxJ8G95,"Samplize, Corp.",Update Amex rate to 60 bps,,
MUcSivugc1WbVNpyr645e8jf,Pediatric Dental Surgical Assoc,Update Amex rate to 60 bps,,
MUcv2DFuakmQYXfoj279CMo6,BCA Culture LLC,Update Amex rate to 60 bps,,
MUcv84M27wjiuJzJuy8dNtco,Toggle SEO LLC,Update Amex rate to 60 bps,,
MUcVD7AdqXigc5R2c3sPWrt6,Mears Lawn & Landscape LLC,Update Amex rate to 60 bps,,
MUcvfwqAd4NLode3Z9TiyWKT,"PayCertify, Inc.",Update Amex rate to 60 bps,,
MUcvTgUKkoczgNamiwcUwNXC,LCO Law LLC,Update Amex rate to 60 bps,,
MUcVyU4E4mCBVVJmYQ8PrWo,Cutera Inc,Update Amex rate to 60 bps,,
MUcW85DC2u68mrjLYisMP3EC,Precious Arrows LLC,Update Amex rate to 60 bps,,
MUcwMupXHE6QhgDHukGnD8CN,J and J of Minnesota Inc,Update Amex rate to 60 bps,,
MUcXBmMcMhysVrMFR87cjDU4,Middle Tennessee Bookkeeping LLC,Update Amex rate to 60 bps,,
MUcXDhLN21yhbU31BN91HQ2L,Brighter Solutions Inc,Update Amex rate to 60 bps,,
MUcxeEPcPKxaopwNUXYZJqPW,Mend VIP Inc,Update Amex rate to 60 bps,,
MUcyx9bYpGeQssmKQ6a1yggg,4 Seasons Home Care Inc,Update Amex rate to 60 bps,,
MUcyZUW6PEHBMd415BxJW14c,Poppas Family Restaurant LLC,Update Amex rate to 60 bps,,
MUcZVt4D6r2PkvUiZE67W9Ud,Jacob Kenning,Update Amex rate to 60 bps,,
MUcZWTqEhGYxU2MTQG9qqtUT,"SunSaver, Inc.",Update Amex rate to 60 bps,,
MUd1iBeQtqX9qSsvwZ3BoCYh,HOWARD J WINTER DDS LLC,Update Amex rate to 60 bps,,
MUd1MUsEXXDV4BahrCxjD7Ey,SMILES 4 A LIFETIME DENTAL PC,Update Amex rate to 60 bps,,
MUd41HH1aczLpaDd2ZBx1vtT,Alpha Leader K9 Training LLC,Update Amex rate to 60 bps,,
MUd4tst6X7upAMnkSLRoYG8m,The Law Offices of Shawn Hamp,Update Amex rate to 60 bps,,
MUd5gvVeFVjpt48Z9Zd1fbBX,New Life Counseling Center LLC,Update Amex rate to 60 bps,,
MUd6gx4PSLNZaeAZdY8oSeLt,Danny Nguyen,Update Amex rate to 60 bps,,
MUd6Lqd2S3x7b7dUwaxpr51o,Seashore Day Camp corp,Update Amex rate to 60 bps,,
MUd7eefzkSAQZykZ1UhDe5Lu,Scott Berggren,Update Amex rate to 60 bps,,
MUd7rAxpcJo5isvZENDbcbA8,Health and Radiance,Update Amex rate to 60 bps,,
MUd8QLB7VmgvAdDKi7yFsZwj,Electro Retail LLC,Update Amex rate to 60 bps,,
MUd9sEXhRxPQipjXZo7JyEZY,Trawick International Inc.,Update Amex rate to 60 bps,,
MUdaqwuKkMPYQZRXMBnZ6fwW,Village Flower Basket and Gardens Inc,Update Amex rate to 60 bps,,
MUdazENHvQnrPSkPZbJ9raKA,Prabhdeep Grewal DDS Inc,Update Amex rate to 60 bps,,
MUdbD1hEJbc3JWZwiwwtFKX4,TURF PROS DISTRIBUTORS LLC,Update Amex rate to 60 bps,,
MUdbd9NMGMjAkdmHSJhrpf3p,Family First Law,Update Amex rate to 60 bps,,
MUdbm1k9XtEziHEgK4563Rfu,"Revitalize Medical Solutions, LLC",Update Amex rate to 60 bps,,
MUdcEFR2N43rw6hGoNGfbumr,Firegang Inc,Update Amex rate to 60 bps,,
MUdeHwtN56vNtQ6RXp3qgSpx,"Kuker-Ranken, Inc.",Update Amex rate to 60 bps,,
MUdeTpdqfqGc7RBgH3Ten7eh,Evolve Med Spa LLC,Update Amex rate to 60 bps,,
MUdf4c1eFxuHW2FtquFiRqaP,Diagnostic Radiology Treasure Coast,Update Amex rate to 60 bps,,
MUdFSasWFG17J9FLBWfdZXts,Arizona State Urological Institute,Update Amex rate to 60 bps,,
MUdGeWXYQp7mRXrNequMuKrk,Jolly Orthodontics,Update Amex rate to 60 bps,,
MUdH4VNHqHqqJU7QZenKw8a3,Monir Morrar,Update Amex rate to 60 bps,,
MUdJ7rZQorMjGDci1L1AqwL9,Milwaukee Dancing LLC,Update Amex rate to 60 bps,,
MUdjLrHSscv8BNgWpJo3mGM2,Bestway Plumbing and Drain,Update Amex rate to 60 bps,,
MUdJxLRx8zZbSgcM1nYeHg2t,Diamond Kitchen and Bath Inc,Update Amex rate to 60 bps,,
MUdKYirCeEX2rjSuyDHU7Na,WRJ & Associates PLLC,Update Amex rate to 60 bps,,
MUdmNZJfzq2mu6nhVDWfpSZz,First Impression Home,Update Amex rate to 60 bps,,
MUdN66CKT49NKkzLqbvLYQns,Built To Impact LLC,Update Amex rate to 60 bps,,
MUdNvCzcc6ug3g9VreAcbSEE,Atlas Head & Spine PLLC,Update Amex rate to 60 bps,,
MUdnW8cGzdz4z2dArCJFmKvP,Central Ohio Aesthetics and Wellness,Update Amex rate to 60 bps,,
MUdPF7cjbtL73MrdXyqdNpZk,DAISY KNITS LLC,Update Amex rate to 60 bps,,
MUdpQQ9DCaB91gJq3fYMiGXp,"H2O Sports Life, LLC",Update Amex rate to 60 bps,,
MUdRh9HPNyGps9kHUCiHnMpr,Estate of Lonnie S. Butler,Update Amex rate to 60 bps,,
MUdsLrCaGvmo9vemX4zJHMFy,Washington Mini Storage LLC,Update Amex rate to 60 bps,,
MUdSqbUjSVTr2EFnxqFFx6B6,Sowcal LLC,Update Amex rate to 60 bps,,
MUdt3dDrLUNo1X9YXHEyASSc,Edenic Covenant Group Inc,Update Amex rate to 60 bps,,
MUdTFPcYnDJVcBWJrHNPKSah,Chubby Fingers Catering Co. LLC,Update Amex rate to 60 bps,,
MUdtkcYhd7M5mBmcN9ZsXCvH,Luans Enterprises Inc,Update Amex rate to 60 bps,,
MUdTyhQQoojY3PEDYLzig2vw,Mombossco LLC,Update Amex rate to 60 bps,,
MUdTyr5joVDpryJfqjsyj9jN,Elite Fire Protection Inc,Update Amex rate to 60 bps,,
MUdUV3GLqtSy1DnEPLUipZz2,6th Avenue Storage LLC,Update Amex rate to 60 bps,,
MUdUYJrdRofm4yHVvkqyGSkN,Wassif LLC,Update Amex rate to 60 bps,,
MUdvaeeng27wBPk46XeLLns5,Kidasm inc,Update Amex rate to 60 bps,,
MUdVczP6P24nctdLoCTzES2E,The Olsinski Law Firm PLLC,Update Amex rate to 60 bps,,
MUdvmgGMP77d8aYJNaCuWpJ,DS Carrizo properties LLC,Update Amex rate to 60 bps,,
MUdWM5BSLe7ECUm5AcytrKgw,Cabinetco Inc,Update Amex rate to 60 bps,,
MUdwnbMfzbW9rERoziyreDKu,Fnx Test Litle,Update Amex rate to 60 bps,,
MUdWre86iFyuxubFJVjd4YvY,WinterMLB LLC,Update Amex rate to 60 bps,,
MUdwtbbdt7ZGsYJmt6Zj73Wr,ELECTRIC DEPOT INC,Update Amex rate to 60 bps,,
MUdXdNr9gs5mUYNzrsFH8mVd,Mata Amritanandamayi Center,Update Amex rate to 60 bps,,
MUdxHkDi6tUGZdMfq7Jq2PGz,Platinum Plumbing LLC,Update Amex rate to 60 bps,,
MUdz2LPBDR5bRvFiGnCRRaLq,Richard Kowalski,Update Amex rate to 60 bps,,
MUDzQMg2HAE4mejo36XzZWi,America Family Law Center,Update Amex rate to 60 bps,,
MUe15PsGHj8ecopVv8eKAuGM,Donna Krummen MD Plastic & Reconstruct,Update Amex rate to 60 bps,,
MUe1KAJ31kBTVjU4e8T8kkm5,Texas Republic Roofing LLC,Update Amex rate to 60 bps,,
MUe3PW27qUMEYN9H9QVm4Cur,Snaidero USA,Update Amex rate to 60 bps,,
MUe5RLedGiuqVSbxKmFwHTdz,Max Netflow Incorporated,Update Amex rate to 60 bps,,
MUe6oszVnffq8WVKfe6V4fBj,New England Plumbing and Heating,Update Amex rate to 60 bps,,
MUe7GnAg94gffVpcgm2hG57w,JamLoop LLC,Update Amex rate to 60 bps,,
MUe7W9Pg5dnGdJyDh8PKg1Gj,"Effective Advertising Solutions, Inc.",Update Amex rate to 60 bps,,
MUeAuzm8vGbyM74rJvdXvCNR,Telemedia LLC,Update Amex rate to 60 bps,,
MUeb5CnhSrSX1zUxze3Wuaxr,Compro Technologies Inc,Update Amex rate to 60 bps,,
MUeBU6WaaovjsvJrFsgVS9VZ,Mello Plumbing LLC,Update Amex rate to 60 bps,,
MUecz1tczbSZAkbvSiETAdpr,Easterseals New Jersey,Update Amex rate to 60 bps,,
MUedPBGWKYX5hxk7aVH15Gdv,"EDSE 225 BUSINESS SERVICES,INC",Update Amex rate to 60 bps,,
MUeDWbf1p1C9L2Y5HqzcYusf,JSHeard DDS PC,Update Amex rate to 60 bps,,
MUef9vnozGTtjsf2G3ZAEAnc,Archimaera Architecture PC,Update Amex rate to 60 bps,,
MUeg87ki9L39ppBL38eC3QwW,SCUREK FARMS LLC,Update Amex rate to 60 bps,,
MUeH88cvN57dohJJ5opD775x,Seashore Day Camp corp,Update Amex rate to 60 bps,,
MUeJEbsSDRqxJwktf1pZ6C1K,"R & B Concrete and Construction, inc.",Update Amex rate to 60 bps,,
MUeJoim6iZoL5u22uXv9K6VE,TimeSolv LLC,Update Amex rate to 60 bps,,
MUejwerpVauz7XM9pZKY31sB,Layton Mobile Storage,Update Amex rate to 60 bps,,
MUekEHEspf947KDhxAfwDVd1,Law Office of Sami Haddad APC,Update Amex rate to 60 bps,,
MUeLeR81mngYVic9AFADHGsW,ProComm Ltd.,Update Amex rate to 60 bps,,
MUeMqV3FLv3JxHCskQrNHojq,ClearForMe,Update Amex rate to 60 bps,,
MUemVGTkvNUUj59Y95RUNiS8,Mark Wallace,Update Amex rate to 60 bps,,
MUeMXJpK1Go2MUZEp2Z1Y193,Pepperell Storage LLC,Update Amex rate to 60 bps,,
MUenPuAbnw1H3chBWNxB6eWe,Burleson Orthodontics,Update Amex rate to 60 bps,,
MUeo4cwdt1gkVKRHNqsjcgV5,Weston Plastic Surgery Inc,Update Amex rate to 60 bps,,
MUepp1VdXq7dkzubvTJxNiBN,Pets Plus Corporation,Update Amex rate to 60 bps,,
MUePpoZm4TAtPF3XD5fy4Bz7,Winery Group Inc,Update Amex rate to 60 bps,,
MUeq4nzfD4HFdQPoK7ywEr1T,Countryside Prop Maintenance,Update Amex rate to 60 bps,,
MUeq8NUTHTTQaGEmojGXeepF,Grotting Plastic Surgery,Update Amex rate to 60 bps,,
MUeqFHyx5LC7SPrd8PHt39cH,Benjamin Transportation LLC,Update Amex rate to 60 bps,,
MUeqtv5QqnBrrMaDaoy8KhQg,Jared S Ellinger DDS,Update Amex rate to 60 bps,,
MUeriTDf6fsFUMefGcdcm5Rd,J Paul Studio Inc,Update Amex rate to 60 bps,,
MUeRKPmjLZxCxCW8u2Ny5k8C,IntuiSoft Techologies LLC,Update Amex rate to 60 bps,,
MUers37UGaq7Zuvee1KiM3gJ,Jade Sapphire Marketing Group,Update Amex rate to 60 bps,,
MUeUPGAqmGJNdf7rcxx5iffX,Trawick International Inc.,Update Amex rate to 60 bps,,
MUewM6JG9rypYD2a5fDQXFhs,Circuit Technology Center,Update Amex rate to 60 bps,,
MUexBSfooZoGoWRmvC6uaK9i,Mata Amritanandamayi Center,Update Amex rate to 60 bps,,
MUey5hkLB5Vd4pssRpMTFHvM,David Johnson,Update Amex rate to 60 bps,,
MUezMb82RrhMdjHpuc5VZyXj,Airria Comfort Systems Inc,Update Amex rate to 60 bps,,
MUeZWyYCgub6d9q3bBYNNbji,Lange Plumbing Inc.,Update Amex rate to 60 bps,,
MUf1orvLSa38oWVbTCzsz6SZ,"Vdara Secret Suites, LLC",Update Amex rate to 60 bps,,
MUf3pk86AcaucPR4s4QARVBK,Berkshire Transition Network LLC,Update Amex rate to 60 bps,,
MUf4jEKrwci5FR8p2DkhTted,RIOS BRAZILIAN MEAT MARKET & Grocery LLC,Update Amex rate to 60 bps,,
MUf4m4Kx5Zdh92AgXyqqVgEy,Swipe Systems LLC,Update Amex rate to 60 bps,,
MUf6CqahtkCqWP6aQ9EKY8Q1,FeD Pic 2 Click,Update Amex rate to 60 bps,,
MUf7Nrxp8MRk4rWy8Lzh2BJY,ROW1 Inc,Update Amex rate to 60 bps,,
MUfb719x8dz912zYZNN9ieRn,kristina arana,Update Amex rate to 60 bps,,
MUfdarwzdVvXKGn3GFkrRF5e,"Farmhouse Furnishings, LLC",Update Amex rate to 60 bps,,
MUfdmQ4VC8H5kKzzk3oeR8Sp,Gregory Brandau,Update Amex rate to 60 bps,,
MUfFDNiEVh8hHNms3v4m76oU,OTS Legacy Signs Inc,Update Amex rate to 60 bps,,
MUffFvd9F1h8D9djE9VjGaFy,Window Modes Ltd,Update Amex rate to 60 bps,,
MUfFoyhMkJZyAkEBKb2yvKfC,Pain Management and Rehabilitation Inc,Update Amex rate to 60 bps,,
MUffUsNTDi62Wwfv6XyhaDdy,Von Scarberry,Update Amex rate to 60 bps,,
MUffUT7SMDih6tGBQiDvF1pF,Anabia llc,Update Amex rate to 60 bps,,
MUfFzrRdrgbUBzZN13tgspRX,ABODEbucks LLC,Update Amex rate to 60 bps,,
MUfHgKqbYNqpENXXBsEfNTS6,Diversified Construction,Update Amex rate to 60 bps,,
MUfiaNtwWeV5CNqAgN1wq88,Laser Xpress of Idaho LLC,Update Amex rate to 60 bps,,
MUfimCFrGy2XSpfNaDEqfAUd,Simcoe Storage LLC,Update Amex rate to 60 bps,,
MUfiUfykTctHFGiX2NUygmnx,Adhesive Tape Products Ltd,Update Amex rate to 60 bps,,
MUfjCNZE6mJAem1XE78XL3Uq,Jeremy Stinson,Update Amex rate to 60 bps,,
MUfkvboeeyEiyVSE3ysEr3Xo,Capital Investments LLC,Update Amex rate to 60 bps,,
MUfMhgWr5g8Wkg17jx3Rpbqf,"SKIN AND BODY BY THE REFINERY, LLC",Update Amex rate to 60 bps,,
MUfn5V2apsn28pGXxwKy15pk,CARL NEAL,Update Amex rate to 60 bps,,
MUFnfyp2MMciAaMfuwcWpdD,Aero Fx Inc,Update Amex rate to 60 bps,,
MUfnX2z8nZZxyNcqtPj95czE,98centmaskscom,Update Amex rate to 60 bps,,
MUfoE9HSSAo8kGt5yoLhJ6Ct,Imaginary Labs Inc,Update Amex rate to 60 bps,,
MUfokQH2HpQGwW2UXD4Pe41h,TRADE LINKER INTERNATIONAL INC,Update Amex rate to 60 bps,,
MUfP6EbfCdfZeUspZ9oLYJ7m,"Payment Depot, Inc.",Update Amex rate to 60 bps,,
MUfpNnR99c4ojA2LsVJKWTjX,Orthopedic Centers of Colorado,Update Amex rate to 60 bps,,
MUfpohfcnaRGAMWsLqUxns6q,Mata Amritanandamayi Center,Update Amex rate to 60 bps,,
MUfr6ufk96RsSvHwzSRuTQDM,Speedway Cycles,Update Amex rate to 60 bps,,
MUfSdg2XaxHYuSnpuEVqyr4t,Ingersoll Park Marina GP,Update Amex rate to 60 bps,,
MUftivP5spMybHc6XsbyBb1U,Dessa LLC,Update Amex rate to 60 bps,,
MUfTKQvuAtoUXU4XBpuzVavz,Greensburg Auto Tag & Notary,Update Amex rate to 60 bps,,
MUftkzzUFWwMvg3D3tDbEYEo,Mata Amritanandamayi Center,Update Amex rate to 60 bps,,
MUfU8ccNJCoT4Dsqht6LQZsp,Renew Cabinet Coatings LLC,Update Amex rate to 60 bps,,
MUfuYxHuhCu3Jnukg11aUd1m,BioAway LLC,Update Amex rate to 60 bps,,
MUfvMHgNhEjFvngLf4erdVRi,GuideCX Inc,Update Amex rate to 60 bps,,
MUfvvpytvqonurBFEZLA9Mjp,Goei Professional Dental,Update Amex rate to 60 bps,,
MUfwFTPFjULYFktQJvSGAN73,Brightly LLC,Update Amex rate to 60 bps,,
MUfWYE5mEp1xsvRiL4rzb6Pc,OPG Homes LLC,Update Amex rate to 60 bps,,
MUfZDbTcwVwGZLeGRoDPALod,PAUL PEARCE MD PLASTIC SURGERY,Update Amex rate to 60 bps,,
MUfzGbwj2jDvy5h8DX9nzE7M,SUGARLOAF GOODS LLC,Update Amex rate to 60 bps,,
MUfzpZX5AHMrDM2q2hYQahAc,Bella granite countertops llc,Update Amex rate to 60 bps,,
MUg3aXk9nnx5wE5SuiBck6mp,"JSR Management, Inc.",Update Amex rate to 60 bps,,
MUg6YrB7VEjB5ovjWZEKwiiK,Kimble Enterprises LLC,Update Amex rate to 60 bps,,
MUg78zRQYrjH9FeSvh49s7Lm,Valley Hospitality Group Inc,Update Amex rate to 60 bps,,
MUg7ju8hrC2D8id3jPyAxVWT,Equity Marketing Solutions,Update Amex rate to 60 bps,,
MUg95rnYAqhFUHNtMsJojf8m,Canyon Lake Storage LLC,Update Amex rate to 60 bps,,
MUg9iszz4bsCaTzpZRHPWyAc,Arnold Perez,Update Amex rate to 60 bps,,
MUgAKU8KkjeGETA47narEf7w,Kitchen Ideas LLC,Update Amex rate to 60 bps,,
MUgBEEF2qi2VJ8i5W2hcyB26,The Engine Exchange & Auto Repair LLC,Update Amex rate to 60 bps,,
MUgdb9yNyCH3bnG2HWFuyjoT,Pacific Rental Leasing LLC,Update Amex rate to 60 bps,,
MUgDuYpfVvQyHKmvVrxtYqrB,RoamRig LLC,Update Amex rate to 60 bps,,
MUgdYPZZikqXwBgvPKsSqdKz,"Michael Titze Company, Inc.",Update Amex rate to 60 bps,,
MUgE5wxy1LTQHXfYT8JjnUQk,Coramdeo Lighting Industries Inc,Update Amex rate to 60 bps,,
MUgfEss1NiZMku7tRMupZggS,Merton Financial Holdings,Update Amex rate to 60 bps,,
MUgfJZ8Y9Dr1YPVmFfCCJnt9,Chopra Medical LLC,Update Amex rate to 60 bps,,
MUgFLYwG1A1mrPtAxh25eYWf,GOODSTONE and QUARTZ FABRICATION LLC,Update Amex rate to 60 bps,,
MUgfUDGo9CH74EkopYMhAjM9,Child Development Program Infant,Update Amex rate to 60 bps,,
MUgFXuV5CAVH8g1LwVpR6CxQ,Emergent Connect,Update Amex rate to 60 bps,,
MUgfzXQJeMTYFf7TUUeHY2uA,Seng Jewelers LLC,Update Amex rate to 60 bps,,
MUggECCZuCr7EZzm7ceWGVgf,"Mendham Enterprises, LLC",Update Amex rate to 60 bps,,
MUgH7Z2GvQFo8s5PZYBHmpGj,Birdies and Bogeys,Update Amex rate to 60 bps,,
MUghCqJ1M6vPy5zB1Af6tH5s,Durr Corporation,Update Amex rate to 60 bps,,
MUgi3y1EbgfmxToC73n1Wkbv,The Electricity Forum Inc,Update Amex rate to 60 bps,,
MUgjndt9dHvcsad8cyCuU3FG,Poolfessionals Maintenance & Repair,Update Amex rate to 60 bps,,
MUgk32VsaRqMjFmTRDRUZfss,Rajendra Patel,Update Amex rate to 60 bps,,
MUgKN6GXRte6NW8a35kLmUWz,Clear Water Pools Texas Inc,Update Amex rate to 60 bps,,
MUgKZBqLicSEkfjQjhUieymp,"Atlanta Office Furniture, Inc.",Update Amex rate to 60 bps,,
MUgLCQpzgApHfzZrLuxF1gL2,Academically LLC,Update Amex rate to 60 bps,,
MUgLjgEHQXYJXp6NZ3NhtDV5,Matthew Gordon Healy DDS PLLC,Update Amex rate to 60 bps,,
MUgLtBYkoRTK31QUzuBEzq7N,Crash Customs,Update Amex rate to 60 bps,,
MUgmqjSRepY3MTv5FcKxs2EU,TopSpeed Black,Update Amex rate to 60 bps,,
MUgN3u6XFvz3NUsFhgUjwRT4,Luna Trucking LLC,Update Amex rate to 60 bps,,
MUgNJdMTQs7XyXwx4S2SSA9G,ALL LLC,Update Amex rate to 60 bps,,
MUgnriMnJ9GXSgWpSTzB8ed4,Worldview Services LTD,Update Amex rate to 60 bps,,
MUgoqADEbagJEhiFmE9zK3ji,"Medical Waste Services, LLC",Update Amex rate to 60 bps,,
MUgpRZinA9swGqgT3X7AsQEP,"Apple Healthcare Group, P.C.",Update Amex rate to 60 bps,,
MUgrhbXWmdu7odL8PzvJqMDh,290 Business Center Inc,Update Amex rate to 60 bps,,
MUgRzoBsJoexmhAokTu9kZsZ,"NTX Roof Tech, LLC",Update Amex rate to 60 bps,,
MUgSULAYQ817AAgRgQTwjoDj,Family Dental Services Inc,Update Amex rate to 60 bps,,
MUgTjP9LmfDkcSAE3y1XrM7h,"Bridge Marine Al Fresco, LLC",Update Amex rate to 60 bps,,
MUgTLDVaM9hMTUr8mWWseSWU,Solutions Dental Lab,Update Amex rate to 60 bps,,
MUgUZMxesuQ4Cs6aXMg2TvfN,"Aspiring to Justice & Fairness, LLC",Update Amex rate to 60 bps,,
MUgv98rqgPLstyBpqEvG5u3C,Stewart Family Wines,Update Amex rate to 60 bps,,
MUgVCAgAnsibpnXyu5J3FHj8,Diamond Kitchen and Bath Inc,Update Amex rate to 60 bps,,
MUgvqWt2c8Mr2P2MvJbJaA3M,T Technology Inc,Update Amex rate to 60 bps,,
MUgw9cyhmeN5zVaZZVP8S92e,DKSH North America Inc,Update Amex rate to 60 bps,,
MUgX8Wo6jwabiM2C1aQjJTjM,In Home Provider LLC,Update Amex rate to 60 bps,,
MUgz5r5JQNFKASCD2XSPpa8f,Northwestern Auto Supply Inc,Update Amex rate to 60 bps,,
MUgZf5ebCJfVtWdaqjNAeRcE,SoCal Dream Garages LLC,Update Amex rate to 60 bps,,
MUh1vK5D1mputrLefyXR4myh,Judge MD,Update Amex rate to 60 bps,,
MUh2m2x7j9SV8Ae5ByVXp8fX,Center Bar Inc.,Update Amex rate to 60 bps,,
